movie_name,id,short_comment,score,comment_time,votes
神奇动物：邓布利多之谜,拜见冥王,如果把片名中的“邓布利多”理解成个体（阿不思），那么对于粉丝来说，他与格林德沃那点事儿早已人尽皆知；倘若将其看成邓布利多家族，那么对于普通观众而言，路人弟弟阿不福思认儿子的戏码不够有说服力（第二部沉海的女人到底是谁？本片也没交代）。谍战元素外加西部片风格的动作场面（渲染环境氛围的影像，一杖定乾坤的巷战），掩盖不了爱情片的实质，即使中文字幕将“love”翻译成“感情”。罗姨掌控剧本，起码情感的铺垫足够细腻（角色的纠结与反水，乃至魔法世界的权力争夺战），可惜，草草收场的坏毛病还是改不掉。加之大卫·叶茨那可怕的慢动作以及碎片化叙事，让人按耐不住。大众只想看正邪大冲撞，至于大叔们的爱恋，就该沦为小雀斑、神奇动物们路人式的存在，否则，影片只能如片名那般，像雾像雨又像风，终究是一场游戏一场梦。,3,2022-04-08 04:54:00,18
神奇动物：邓布利多之谜,着迹,麻瓜社会有吃瓜群众，魔法世界有吃瓜魔法师，谁也别瞧不上谁。不过从大佬到喽啰，魔法师衣品优雅有目共睹。杜比影院都这么暗，其它影厅亮度可想而知。,3,2022-04-08 16:48:26,6
神奇动物：邓布利多之谜,Wonder,民主选举改叫麟主选举好了。,3,2022-04-26 19:42:46,1
神奇动物：邓布利多之谜,kaiser,全程都在干嘛，最有戏的竟然是小雀斑学螃蟹走路。神奇动物神奇在哪里，邓布利多的秘密又是什么，最感人的情节完全靠观众脑补。热闹的婚礼场景和邓布利多形单影只走在夜光下的结尾够隐晦，另外，这个选举也太小儿科了，麒麟出现得莫名其妙，求求赶紧结尾叭。,3,2022-04-10 23:18:14,8
神奇动物：邓布利多之谜,🦉像何首乌一样,看开头和结尾，这部应该叫《邓布利多之无处安放的爱》，看完好失落，感觉场景做好了，大家没演出戏来，走了个过场，没看见多少小动物，就结束了。,3,2022-04-08 18:44:55,4
神奇动物：邓布利多之谜,yѧѳ⑉爻,纽特的扭扭舞萌死啦 克莱登斯用完即弃费力不讨好的大冤种 埃兹拉米勒也需要息影休息 麒麟小鹿斑比 Tina好瘦 缴械咒摸胸电焊四射 格林德沃灰太狼我还会在回来的 奎妮和天选麻瓜要幸福的在一起呀,3,2022-05-13 16:27:34,0
神奇动物：邓布利多之谜,Mumu,这个系列就好像，现实中言说不尽我们才投奔魔法世界，可是当魔法对应现实越来越具象，格局好像在缩小，魔法正逐渐消失……全程靠turner撑着眼皮，小雀斑醒醒吧你不是霍金！（面瘫女主没什么戏份算是个安慰……,3,2022-04-09 14:20:50,2
神奇动物：邓布利多之谜,盔酱兮,这是麒麟吗？这明明是梅花鹿啊！麒麟能决定的事还投什么票……这是什么智障行为……但……麦叔真是性魅力无限啊，魔法大拿终极对决（排面也太小了点）互摸胸的行为虽然有点迷惑但旁人看了多少还是有点脸红心跳呢！还有就是，是我看电影不认真吗？预告片里那句I’ve loved you. 怎么没听到？！明明就冲着邓布利多和格林德沃的旷世虐恋去的……,3,2022-04-17 01:32:51,2
神奇动物：邓布利多之谜,韦斯安徒生,建议改名邓布利多爱情故事，CP粉嗨翻，路人观众沉默，本质上就是观感有着严重壁垒的粉丝电影。剧情逻辑崩坏漏洞百出，人物杂乱没重点塑造单薄，仿佛一切都是预设结果后再填充过程，没有丝毫说服力可言。三部了，「神奇动物」还仅仅像是「哈利波特」的同人作品。,3,2022-04-08 00:28:31,13
神奇动物：邓布利多之谜,欧阳夏川,看到这一部我觉得“神奇动物”已经沦为可有可无的工具了，改成“邓布利多家族和他们的情人”可能更贴切呢。,3,2022-04-13 11:38:54,2
神奇动物：邓布利多之谜,胡小猴,罗琳大概不相信普通人能够拥有理性了，所以干脆安排神兽麒麟为组织选话事人。,3,2022-06-03 21:47:09,2
神奇动物：邓布利多之谜,桃浪九🌈,虽然冗长，但回到这个世界的几小时很让人愉悦,3,2022-04-11 01:10:11,1
神奇动物：邓布利多之谜,放开那只路易吉,…如果没有小说文本的支撑，想做一部爆米花外传还可以，但如果真要传承Hp正传的光耀，就这么靠观众情怀和世界观补完干拍下去总将成为无根之木、无源之水。为了增加观众悬念而新增的人物太多，以致于到了第三部每个角色根本都是顾头不顾尾，在结尾居然还能勉强收住真是让人捏了一把冷汗,3,2022-04-09 20:05:44,6
神奇动物：邓布利多之谜,Lescete,好一部父母爱情,3,2022-04-08 21:02:43,20
神奇动物：邓布利多之谜,喜悦之地,于是为什么执行这个计划非得需要一个麻瓜呢,3,2022-05-11 20:07:20,0
神奇动物：邓布利多之谜,City Island,前半段太冗长了，困。,3,2022-04-13 16:23:07,7
神奇动物：邓布利多之谜,mysticark,重点转移到邓布利多身上，神奇动物已经沦为点缀。因为剧情接近二战这个特殊时期，魔法部也不免受此影响。,3,2022-05-21 15:34:58,0
神奇动物：邓布利多之谜,放开那个浪味仙,太多人骂，看完觉得其实还好啦…对于哈迷来说有很多令人惊喜的彩蛋。想主打GGAD却没有足够的剧情给粉丝展开幻想，神奇动物变前传，可是我还是想多看看小雀斑呀(｡ ́︿ ̀｡),3,2022-04-20 12:56:39,0
神奇动物：邓布利多之谜,обломов,全片精华：邓老孤独但是坚定的一人独行,3,2022-05-13 08:11:00,0
神奇动物：邓布利多之谜,逃避可耻还没用,麒麟的觉醒？我就喜欢洞穴里的那些爬行动物….,3,2022-04-22 03:23:24,0
神奇动物：邓布利多之谜,申由己,箱子那部分，我觉得太平淡了,3,2022-06-04 01:46:17,0
神奇动物：邓布利多之谜,马克西米利安,ggadyyds，麦叔才跟裘花有cp感。,3,2022-04-10 21:06:07,0
神奇动物：邓布利多之谜,侃侃而谈,为什么这么闷呢，中途打了好几个哈欠，有些地方逻辑很不行,3,2022-04-09 18:43:14,0
神奇动物：邓布利多之谜,一二三,感天动地兄弟情,3,2022-04-06 18:12:43,7
神奇动物：邓布利多之谜,Leon Winters W,6/10这一部电影问题很多，前半段邓不利多大战默然者很精彩，后半段落入俗套，成为平庸的作品。如何把控故事的节奏一直是大卫叶茨的老毛病，混血王子就翻车了。1.结局0分，格林沃德和邓不利多像老夫老妻一样做完体操一样然后说几句不痛不痒的话结束了本部电影，仿佛他俩在交作业一样敷衍，前半段的几处精彩对战拉高了观众对结局的期望值。2.神奇动物系列三部曲不能连在一起看，当然演员换了就不说了，可以圆谎的，我就当格林沃德喜欢换身体，前两部的女一女二全体打酱油边缘化导致三部电影割裂严重，这才是问题的根源。,3,2022-04-09 22:20:07,6
神奇动物：邓布利多之谜,与碟私奔,中国发明了麒麟，这神兽给邓布利多下跪……,3,2022-04-10 14:58:43,1
神奇动物：邓布利多之谜,Lonely,6.0/10 分。初看，蓝光。第三部。前面两部我都忘记啥剧情了。特效还可以，就是那个剧情太扯了，让一只动物来选择，无语，幼稚。没认出裘德·洛来。麦叔演技还是杠杠的，就是又一次演反派。还不如麦叔2020年的《正义骑士》好玩。老麦，《汉尼拨》的第四季还能有吗？。。。,3,2022-06-29 07:44:47,0
神奇动物：邓布利多之谜,LoVe,我就不李姐主角咋变成老邓了。动物们呢？,3,2022-04-08 22:36:07,0
神奇动物：邓布利多之谜,Favillae,心疼麦麦，这个系列到底了，剧情之无聊就像里头强拗的笑料一样尴尬，人物塑造从正面到反面一个赛一个地单调乏味，毫无惊喜，就算是麦麦的GG也是一样，质量再好的演员给扔进去也是一样被平庸化，折腾不出啥深度来，导演和编剧才是一部电影的船长和舵手。下部再拍当然还是会看。总之比起全员路人同样无聊的上一部，这部至少我还有麦子可以看吧（虽然他的戏份也谈不上多），加上为关闭月余这两日才放开的本市影院贡献一点微薄的力量，这票价花得倒也不冤。,3,2022-04-23 16:23:10,0
神奇动物：邓布利多之谜,王小叶儿,从暮光之城到神奇动物，叫Jacob的男人总是有特别的魅力打动我。,3,2022-04-09 06:45:18,0
神奇动物：邓布利多之谜,Panda的影音,本以为有了《神奇动物：格林德沃之罪》的票房口碑双失利，J. K. 罗琳和主创团队能吸取教训、力挽狂澜，拍出更好的《神奇动物：邓布利多之谜》，结果，这一部却成了我八部《哈利·波特》与三部《神奇动物》电影中个人观感最差的一部（要不是之前十部我都有在影院观影，看到这一部豆瓣才6.1分，我都不太想买票了）。期待的魔法、神奇动物戏份较少，取而代之的却是不少冗长无趣甚至与主线故事脱节的对话（小说这么写也许能丰富人物性格，但电影那样编排于我挺拖沓的），看得我一度困意来袭、差点睡去，都想倍速播放或直接快进了。此前费尽心思铺垫的麒麟以为后续会发挥啥大作用？结果，就这？我真是失望到了！邓布利多与格林德沃之间的感情戏也比我预期来得少！,3,2022-05-03 17:08:17,1
神奇动物：邓布利多之谜,蚂蚁没问题,迷惑格林德沃的计划有没有迷惑住格林德沃也没看出来，反正是把我给整迷惑了，啥玩意儿啊，乱七八糟的，一会儿这儿一会儿那儿，节奏也太差了。,3,2022-05-13 00:43:18,2
神奇动物：邓布利多之谜,marmaduke,邓布利多的秘密，好像也不是秘密,3,2022-04-09 22:45:23,3
神奇动物：邓布利多之谜,水水,就不是拍给成人看的，散了吧，别起哄了,3,2022-08-31 01:09:38,0
神奇动物：邓布利多之谜,坂阿本莎白,一堆缺乏想象力的设定让人有点厌倦,3,2022-06-08 22:17:23,5
神奇动物：邓布利多之谜,胖丁桃,西方魔王居然也搞麒麟降世这一套。如此无聊是因为导演绝不给这部戏有任何高潮的机会，永远收着拍，收到最后终于瘪成一摊烂絮。剧作上搞成了一个充满拙劣隐喻的无比松散的二战抗德谍战片，明明有那么多可以拔高的兴奋点，比如神奇动物比如德国会场的魔法大战比如厄克斯塔的恐怖怪兽，但居然全部灵光一现不过五分钟就迅速归于沉寂，为什么魔法大战要在另一个空间进行？那还有什么冲击力？？演员方面每个人都很努力，但裘花跟麦子叔之间毫无火花，麦子叔也没什么气势的感觉，克雷登斯整条线有什么意义吗？我还是喜欢HP和裘德洛的邓布利多，但如果没有下一部了也完全理解。,3,2022-05-11 21:55:08,0
神奇动物：邓布利多之谜,女神的秋裤,Magic尚在，但无wonder。,3,2022-04-27 22:16:55,1
神奇动物：邓布利多之谜,一贫,邓布利多之谜：《阿不思邓布利多：我和格林德沃有段过去》《阿不福思邓布利多：我和麻瓜有个孩子》《克雷斯登邓布利多：爸爸再爱我一次》《阿利安娜邓布利多：我是个默然者》PS：神奇动物在哪里？在《山海经》里。。。╮(╯▽╰)╭,3,2022-06-21 03:44:14,14
神奇动物：邓布利多之谜,枯藤和老虎,2.5,3,2022-05-11 22:27:28,0
神奇动物：邓布利多之谜,貓不,嗑了，又没有完全嗑到,3,2022-05-28 23:09:12,7
神奇动物：邓布利多之谜,梦魇皇朝,年龄这么大了第一次看首映，感觉年龄大了熬夜看电影真的会猝死，回家差不多应该三点半了吧，害怕明天起不来上班，想睡一会但是imax场真的吵的闹腾。,3,2022-04-08 03:01:57,1
神奇动物：邓布利多之谜,死亡食社,麒麟下跪片段在影院里喊出 你是我的神 的那位观众拯救了这部乏味的电影,3,2022-05-01 12:33:48,1
神奇动物：邓布利多之谜,×·,继上部结尾的站队式，就已经非常像魔法版的《X战警》。同一个角色三部换三个演员，这部还把女主角剔除掉了。满屏特效挺无脑的。唯一有趣的只剩下那些神奇动物的设计了。JK罗琳如此沉迷于中国元素。★★★/6,3,2022-04-09 13:27:52,0
神奇动物：邓布利多之谜,C.Y,看完了不禁想问这个主角不知道是谁的系列到底还会不会有续集？如果我没记错的话在魔法石里说过魔法世界最纯洁的生物应该是独角兽吧？能写出这种靠某种信物来决定谁是天选之人的老掉牙剧情，真是让人无比尴尬，关键是现场居然有两个人“达标”，这也太廉价了……,3,2022-05-12 14:17:49,0
神奇动物：邓布利多之谜,牛奶很忙,看到最后，两个老男同面对面脸贴脸摸胸，全场爆笑如雷了家人们。大卫椰子场面人，第二幕几场魔法对战戏还挺喜欢，but故事就太幼稚太扯了，啥阴谋啊，不就是魔法师过家家，幼儿童话的框架硬要搞007特工，这不就白给吗，按照一代宗师的说法，，有多大脚穿多大鞋，有多大屁股穿多大裤衩,3,2022-04-23 21:21:02,1
神奇动物：邓布利多之谜,哦撸马（阿点）,最爆笑场面必须提名：纽特和他哥与蝎尾兽群一起摇摆。这个绝对可以载入名场面，真的笑到整个厅都要背过气的感觉动物无害化处理过于照进现实了。神奇动物好可怜，很神奇很神奇的动物最可怜。GG跟AD很迅速地打完，GG说，谁还会爱你，你已孤身一人。家人们，我是磕不动了。还没上一部看见血盟的时候来得激动。参加选举的三位候选人，分别是拉美女性，亚裔男性，和白人反派。不知道是不是我专注力有问题，还是剧情bug到我都有些看不明白了。,3,2022-04-08 22:47:37,1
神奇动物：邓布利多之谜,viennavirus,比第二部强得多，米科尔森也比德普适合角色，当然左冷禅因为没有得到祥瑞认可而在封禅台上乖乖认输又有些过于老实。,3,2022-05-23 14:32:47,0
神奇动物：邓布利多之谜,骤雨至,我一边觉得这个片子真的很难看拍的水平真的非常糟糕，几乎所有的剧情推动都在用台词说，就连唯一值得称道的特效打斗都少得可怜。一边又真的嗑到了。你妈的。我这嗑点低的我都看不起我自己。,3,2022-04-24 22:24:08,0
神奇动物：邓布利多之谜,学习标兵王一博,To 罗琳：写不出来算球了能别瞎写吗😅开头血盟是为了感情我就？结尾摸着胸口问还有谁会爱你我真的大受震撼😮这真的不是什么感情线强硬发展的同人文吗？谁要嗑这种工业糖啊👊所以邓布利多的秘密到底是什么？为什么谁好谁坏人自己看不出来要靠动物啊？为什么魔法部选举要去不丹啊？我真的满头的问号。当然魔法氛围还是不错的，纽特的蝎子舞也很喜欢，但有这个时间我不如再看几遍哈利波特！,3,2022-04-12 01:29:41,2
神奇动物：邓布利多之谜,河狸,护宝（麒麟）联盟,3,2022-05-25 02:55:34,0
神奇动物：邓布利多之谜,私物語君,还是好看的 虽然大家都在嘲笑 摸胸环节,3,2022-04-08 17:16:42,4
神奇动物：邓布利多之谜,尼莫123,大卫叶茨不要再拍了，原来神奇动物也是你啊！本就不丰富的“灵光一现”拿来新系列接着用是吧，缝缝补补又三年，实在是太无聊了。而且咖啡馆“表白”帧被删掉了！零点场有个家伙屏摄，非常恶劣，大吵一架，反而给电影增加了好感。,3,2022-04-08 02:23:04,10
神奇动物：邓布利多之谜,生人回避,虽然邓格很甜，但我选拟态龙虾。,3,2022-05-31 23:06:27,0
神奇动物：邓布利多之谜,李慕白,竞选部分过于儿戏堪称过家家，以致于魔法世界的众人几乎只是背景板；感情戏出奇地好，可是一部奇幻大片用感情戏是撑不起来地；作为系列作品，与前作的割裂感过强，也是全片最大问题,3,2022-07-24 23:36:19,0
神奇动物：邓布利多之谜,蓝色波丽露,主角Newt和神奇动物已经成了挂名主角，这个系列看到第三部基本可以肯定主线和他们没什么关系了。邓布利多在这个系列里的形象和在HP里的形象完全是脱节的，仿佛只是叫同一个名字的另一个人。HP里的邓布利多受人敬重，人们为他死，我都是相信的。可是在FB里的邓布利多，随便一句话就一呼百应，他什么都不用做，就有很多人愿意为他舍生求死，我却无法信服。另外，虽然换角了一度不适应，但我觉得麦斯叔叔演得真不错。,3,2022-04-29 00:15:39,0
神奇动物：邓布利多之谜,流泪狗狗头,一场精彩的古着时装秀，你永远可以相信Colleen Atwood。主线剧情的话…讲了中年夫夫GGAD迟迟离不了婚最终利用合同的相对性靠命运第三人打破契约离了婚的故事，可见民法真的很重要啊（x,3,2022-04-09 00:08:00,2
神奇动物：邓布利多之谜,囍弗斯,2022-05-13小学选班长真是笑死我了。刚分手的邓布利多坐在婚礼门外的长椅上却没有一个人邀请他进去，也太可怜了吧。另外米勒到底是谁？什么叫他也是邓布利多？,3,2022-07-20 17:56:19,0
神奇动物：邓布利多之谜,WOW,基友打架打着打着就………,3,2022-04-08 23:01:19,8
神奇动物：邓布利多之谜,byron1993,故事。。故事。。讲不顺畅故事,3,2022-05-11 22:52:36,2
神奇动物：邓布利多之谜,Yulia,大哥大嫂简直是山东夫妇职业顶配,3,2022-04-29 11:09:31,1
神奇动物：邓布利多之谜,KD6-3.7,那肯定是不及格的；罗琳的剧本写的啥真有问题，还在这里写书呢，成片效果也就是同人文；喜剧段子就不能砍砍吗，主线剧情也太慢了,3,2022-04-08 02:40:15,3
神奇动物：邓布利多之谜,无印良品铺子,观众皆知的秘密似乎就不是秘密了,3,2022-04-09 09:38:12,6
神奇动物：邓布利多之谜,nikki,22_081。这都拍了啥啊，Eddie这个主角（还是主角吗）跟走过场似的都被搞基抢足风头了；拔爷演这角色感觉不对啊虽然欢迎他搞基但也搞个合适点的嘛,3,2022-07-06 22:42:27,0
神奇动物：邓布利多之谜,梁威是条狗,神奇动物：基佬救地球。三部曲都完了，大魔王还没抓到，干脆直接拍剧吧。客观来说这个系列比哈利波特好看多了。,3,2022-06-06 09:44:45,0
神奇动物：邓布利多之谜,龙光彪,有点平平无奇，哎，忍不住把每一个场面想象成德普，他演会怎样怎样。和小伙伴说了不下五句:没有德普好。他真的有种很邪魅蛊惑的感觉。第二部的感觉多好呀。//没有办法，我只看过《狩猎》，就是老好人,3,2022-04-10 16:51:12,5
神奇动物：邓布利多之谜,阿踢,等了四年，非常失望，下部还看。,3,2022-04-25 17:22:18,5
神奇动物：邓布利多之谜,冬叶,一方面裘花vs麦叔很好磕，dynamics十足，另一方面剧情实在太弱智。特效也是好的地方令人印象深刻（如大厅里的战斗，碎瓷器有一点云图即视感），差的地方甚至有穿模。整体观感很割裂。,3,2022-08-01 15:31:02,0
神奇动物：邓布利多之谜,吸汪废人,道理我都懂 他很爱他 老头很帅 但是我想看神奇动物TAT,3,2022-05-09 18:26:24,1
神奇动物：邓布利多之谜,Aboo,系列电影的感觉还蛮强，用一两个新设定和先前的人物关系做骨架，粉丝情怀神奇动物来填充，五部曲的中场～稍事休整。纽特特能扭，GGAD不负期待奉献名场面，不丹异域风也算交货，然后就没有然后了，btw要是现实世界真有魔法可救就好了。,3,2022-04-08 03:10:21,3
神奇动物：邓布利多之谜,JeffLivorno,大卫叶茨一以贯之的无聊稀碎的叙事节奏与少部分古典优美的定格场景，依旧属于绝对不会想要再看一遍的电影，但那些神秘静默优雅的部分场景却值得欣赏,3,2022-04-10 00:51:07,1
神奇动物：邓布利多之谜,查克同志,有了前面过度臃肿的两部，到第三部要花很大力气圆回来。但看得出最后两部终于可以聚焦两位的大战（和背景故事）了。魔法世界的政治一直是这个系列比较有意思的部分。,3,2022-04-09 21:08:15,2
神奇动物：邓布利多之谜,sTill-Life,更国际化的魔法世界，更无趣的情节设计。,3,2022-07-06 22:54:37,0
神奇动物：邓布利多之谜,Indecent time,全片最让人共情时刻:结尾邓布利多一人走在大街上的场景，除此之外，本片为数不多的乐趣就是找找彩蛋了，片名玩的小花招和还算精彩的魔法场面拯救不了这个单薄的剧本和比剧本更单薄的角色塑造，魔法电影宇宙可能真的走到死路了,3,2022-05-13 00:02:44,0
神奇动物：邓布利多之谜,Enjoy🌈Rachel,这...我花俩小时看邓布利多处对象吗？？？（以及拔叔是真的帅！我爱拔叔！！）,3,2022-04-09 20:22:06,0
神奇动物：邓布利多之谜,Hygge.Q,剪辑太碎了，只剩情怀,3,2022-04-12 23:12:57,0
神奇动物：邓布利多之谜,luer..一串字母,同性恋爱情破裂异性恋修成正果，这是在拉踩吗😂下次多点动物少点人可以吧，中间重返霍格沃茨+哈利波特主题音乐真的很回忆杀。魔法的话这一集黑人女巫师的最帅！动物的话是蝎子了。,3,2022-05-16 00:53:44,0
神奇动物：邓布利多之谜,卡特兰,这一部非常贴合电影名，请问 “神奇动物在哪里???” 🤔😂🙈,3,2022-04-18 12:21:06,0
神奇动物：邓布利多之谜,蚌壳星人,这竟然能比第二部更烂……虽然各种意义上都烂的很明显，但是还是看的很开心=。=粉丝滤镜大概就长这样了。,3,2022-06-09 22:16:22,1
神奇动物：邓布利多之谜,沙加之伦,可能是我想多了，不过用麒麟选领袖这事儿不是《十二国记》里面的吗……撇开前面两部，单纯当邓布利多和格林德沃的爱情故事看就还行，说得过去，但这是个系列啊，那么多人在闹些什么肾球啊，最后一战那火花闪的，我脱口而出这是俩电工= =唯一值得肯定的是格林德沃换人真是太成功了！！！默默然咋变心那么快，烘托了两集结果就哑火了？？,3,2022-05-12 22:33:20,0
神奇动物：邓布利多之谜,颍原真吾,Only a truly brave man could open himself up so honestly and completely as you do.,3,2022-06-18 09:55:44,0
神奇动物：邓布利多之谜,rache,please. 你叫神奇动物在哪里，不是GGAD在哪里🧐 这部的格林德沃又没实力又没魅力，团队堪比黑衣组织，除了魔法世界本身外一无是处。是的，一 无 是 处！,3,2022-05-13 16:10:00,1
神奇动物：邓布利多之谜,风中奇缘,看下来神奇动物三部，明显不如哈利波特系列，虽然对魔法元素依然有浓厚兴趣，但剧情确实有点白开水，格林德沃结尾的画面剪辑得有些生硬不连贯，感觉怪怪的。,3,2022-05-22 22:17:25,0
神奇动物：邓布利多之谜,承泽明,观影门槛高，剧情bug略多，但并不妨碍电影的主题表达。格林德沃与邓不利多一个杀戮一个守护的魔法对抗，终于让血盟彻底崩坏。从此，他们各自成为孑然一身的领袖，并为心中认定的世界而战。,3,2022-04-10 23:14:11,0
神奇动物：邓布利多之谜,饮歌,其实可以看，虽然就真的不确定他们到底是在干啥，最后的“高潮戏”真的看得有点尴尬。,3,2022-04-26 02:15:21,2
神奇动物：邓布利多之谜,阿默沫,在看之前没看预告没看简介，麦叔的格林沃德十分不习惯，总有种正直感，刚开始差点以为是新角色。剧情推进太有问题了，每个场景切换感觉都不连贯，加之前两部剧情忘的差不多有的部分看得有点迷糊。另外，麒麟认主的设定，我一瞬梦回《十二国记》！,3,2022-04-08 22:05:32,0
神奇动物：邓布利多之谜,糖紫,文戏太多魔法太少，还有一批来历不明的配角。核心魔法就是麒麟选人未免太儿戏太渺小，魔法世界也需要逻辑啊！HP原著让我又明又觉厉，动物系列只是不明所以。,3,2022-05-27 22:35:14,0
神奇动物：邓布利多之谜,Aluoadada,“赫奇帕奇加3分”,3,2022-04-09 23:07:48,1
神奇动物：邓布利多之谜,朝阳区陆依萍,看得好累啊，我真不知道这些人物到底在忙些什么？他们为什么要打架！都已经拍到第三部了，至今还不知道这个系列的看点是什么？主角到底是谁？神奇动物越来越像吉祥萌物而没有任何的作用，至于邓布利多和格林德沃的CP，家人们呀，这大工业糖精，我磕不动啊！结尾互摸对方心跳，台词越是说“谁还会爱你”越是内心拒绝，你问问，他们自己磕得动吗？,2,2022-04-08 00:15:00,3651
神奇动物：邓布利多之谜,那罗延,你们巫师界选举真是翻脸比翻书还快，前一分钟一堆人还在给格林德沃放礼炮，过一会就全员打call桑托斯了,2,2022-04-08 15:11:37,3121
神奇动物：邓布利多之谜,张咏轩Wayne®,三部最烂，受不了穷酸的好莱坞，140分钟没有硬货，全靠嘴炮了解真相，废戏和多余角色一箩筐，魔法世界的一群追随者都是无脑群像，前一分钟膜拜格林德沃，后一分钟麒麟现身马上叛变，整个魔法世界全靠那两三个人在操盘玩弄，敷衍的剧本，沉闷的改编，儿戏的魔法宇宙，屁大点真相故弄玄虚了三集，真相道破的毫无惊喜，克雷登斯弱化的悄无声息，过程充斥着无趣扯淡，正反阵营的两大代表人物存在感实低，边缘角色的探索和追溯占据太多篇幅，男男cp蜻蜓点水处理，所谓邓布利多之谜更致力于戳破格林德沃上位谎言，几场视效场面加起来不到7分钟，抠搜感浓烈，成本省到不行，结尾以格林德沃阴谋败露慌乱潜逃落幕，故事移驾不丹最终成噱头摆设，疫情期间好莱坞的酸臭味持续发酵，靠热门IP低成本投入来溜粉意图明显，横竖看来都是赶鸭子上架的扭捏之作。,1,2022-04-08 03:29:38,2187
神奇动物：邓布利多之谜,NSBetter,魔法部国际化，丝毫没让巫师宇宙变得宏大，故事走出了霍格沃兹的塔楼和礼堂似乎就失去了魔力。格林德沃没犯什么罪，甚至连野心都感觉不到。邓布利多没藏什么谜，甚至连嘴炮都打得不响。唯一有点意思的是血盟，不允许相爱的人兵戎相向，却无力阻止两颗孤独的心分道扬镳。,2,2022-04-08 02:44:32,1897
神奇动物：邓布利多之谜,KeitHaven,我希望格林德沃的一忘皆空咒能用在我身上，以忘却关于这部电影的痛苦记忆。,2,2022-04-08 20:45:13,1062
神奇动物：邓布利多之谜,Honeysuckle,全片内容大约是：邓布利多，大家都知道，邓布利多身上有很多迷啊，这个迷到底是什么呢？今天小编就来带大家了解一下。众所周知，邓布利多是一位充满秘密的巫师，那么他的秘密到底是什么呢？恐怕只有看了这部电影才能领略了，这就是小编为大家整理的邓布利多之谜的相关内容。如果你对邓布利多之迷感兴趣，请给魔法部点个关注，么么哒。两分都是看在纽特和他的帅哥哥面子上给的。,2,2022-04-17 09:35:24,729
神奇动物：邓布利多之谜,摩诃曼珠沙华,你要完全没看过原著和电影，会说这什么破玩意，你要是原著和系列电影都看过了，会说这什么破玩意……,1,2022-04-08 09:05:17,871
神奇动物：邓布利多之谜,银敏悲,剧情到底讲了个什么啊，我的天！零点场如坐针毡，已经想退场了，白瞎了这么贵的IMAX票钱。不算疫情影响，票房持续走低也是必然，换角华纳也得支付德普1000万美元的片酬，铁赔本这部。,2,2022-04-08 00:49:33,654
神奇动物：邓布利多之谜,豆瓣路人己,如果要拍彩蛋，建议拍一些短片就行了。这个系列除了贩卖情怀，还剩啥了。华纳放过粉丝吧。以及，小雀斑别再演霍金了，差不多得了。,2,2022-04-08 03:27:51,402
神奇动物：邓布利多之谜,德小科,除了GGAD一头一尾两场戏，其他全都不用看。怎么会无聊至此？！作为题眼的邓布利多的“秘密”早已世人皆知毫无卖点，而能让电影中每一个小反转都毫不令人惊喜也是一种本事。叶茨甚至连一个主题乐园都搭建不起来，只能讲讲流水账。麦叔真是绝了，三分骚气三分乖戾四分邪魅狂狷。虽然只和裘花有两场对手戏，但他俩每一秒钟都在诠释什么叫兰因絮果的BE美、什么叫“此恨绵绵无绝期”。在无可救药的剧情里让人勉强打起精神心碎一下。拍得很好，下次别拍了。,2,2022-04-07 19:08:52,395
神奇动物：邓布利多之谜,天马星,这个系列最神奇的不就是一部比一部烂吗？罗琳想要通过「神奇动物」讲述一个与「哈利·波特」系列完全不同的魔法故事，一个与友谊、童话、成长完全相反的充满黑暗、悲情、复杂的成人故事，然后失败了，她处处想要逃脱「哈利·波特」的影响却又不得不迎合其受众，这让本就薄弱的剧本无比分裂。而大卫·叶茨，这个原本「哈利·波特」里最没有才华的导演，终究是扶不起的阿斗，让这个故事在分裂的基础上更加冗长、无趣和平庸（以上是我对第二部的短评，没想到第三部依旧适用，可见这个系列有多难看了）。而本片里没有计划的计划，约等于说咱们电影用的是没有剧本的剧本，从未见过如此厚颜无耻之人，那前半部影片在忙活啥呢？完全删去也毫无关系，事实上《神奇动物》系列从魔法世界删去才是更好的选择，这仅有的一星给麦斯·米尔科森。,1,2022-04-08 02:25:10,367
神奇动物：邓布利多之谜,Apolia,想看神奇动物。谁要看魔法基佬伴？,2,2022-04-09 21:27:21,331
神奇动物：邓布利多之谜,黄青蕉,笑死，魔法世界选话事人居然用如此方便造假的方式，造假的人又造得如此不走心，难怪诸位这么牛逼都干不过人类社会，看来上帝打开了魔法之门就关上了智商之窗是真的,2,2022-04-09 20:50:33,227
